commentId,text,date
953011142,涨一天。第二天绝对加倍还回去。本色演出,08-06 09:47
953009405,我就真没想通，就你这股价，每次涨你落最后，跌的时候你就像厕所打灯笼似的尽忙前冲[,08-06 09:45
953009340,开盘卖了,08-06 09:44
953008687,跌的时候总是一马当先,08-06 09:44
953005774,昨天说大跌，早上就跌2个点，可以了，准备加仓,08-06 09:42
953005399,主力真会玩,08-06 09:42
953004342,每天苦苦挣扎，看着也累,08-06 09:41
953001271,垃圾桶,08-06 09:38
952998059,垃圾,08-06 09:33
952996107,选择方向吧，今天选择方向吧，皮都磨掉了,08-06 09:31
952986762,和国际市场对比，白酒真是太便宜了！,08-06 09:11
952984729,泸州老窖(000568)融资融券信息(08-05),08-06 09:02
952981417,现在大盘就像少妇，股民像20岁小伙子；少妇抛个媚眼，股民就猴急往里猛冲。但人家稍,08-06 08:46
952981356,泸州老窖：融资净偿还195.19万元，融资余额13.16亿元（08-05）,08-06 08:45
952979575,2020-8-5泸州老窖 沪深股通机构持股及增减数量,08-06 08:35
952967416,稻子都新高了你还不快点,08-06 07:06
952960866,感觉泸州老窖已经成了问题股，随时向下突破结束自己……一点底气都没有了！！,08-06 05:22
952955020,差不多中秋国庆了，看京东的白酒销量越来越好，1573这几天销量都在增加，京东里高,08-06 02:39
952933075,人类的认知能力决定了我们并不总是正确的，偏见无处不在。安全边际，是否是根植于内心,08-05 22:28
952929223,任何时候都要保持宁静自在，守住妙明真心，不要丢失妙明真心，不要被世界上纷繁的万物,08-05 22:09
952926216,个人分析：股东大会6月30日，通过分红决议，要求两个月以内实施股权登记分红，恰逢,08-05 21:56
952925209,一个多月了，还不分红，这是没现金流了吗,08-05 21:51
952924854,酒最近没啥劲，还上头，闹心！,08-05 21:49
952922786,昨天已经过去所有的伤心和烦恼已离去在你踏上离别的火车那一刻我只顾着流泪,08-05 21:40
952919568,多数人醒着的时候，你放心睡觉。多数人都睡觉时，你要警醒着。,08-05 21:26
952918365,有一些素质是必不可少的,08-05 21:21
952912368,今天没跑，明天要哭了,08-05 20:53
952912246,大跌要开始了,08-05 20:52
952897677,这两天就没操作,08-05 19:38
952897677,这两天就没操作,08-05 19:10
952858445,我要坐等分红了,08-05 16:26
617108533,水井坊：“高端化”的尴尬与库存危机,08-05 16:17
613596365,贵州茅台：国内白酒行业第一股持续升温，揭秘股王的背后都有哪些不为人知的秘密？如果要投资未来的估值是多少？,08-05 16:13
952855086,明天如果突破站稳120元就重仓杀入,08-05 16:12
952853282,明天如果有个中阳线才说明老窖有行情今天是顺着白酒盘补涨前几天的阴线,08-05 16:04
952925209,一个多月了，还不分红，这是没现金流了吗,08-05 21:51
952924854,酒最近没啥劲，还上头，闹心！,08-05 21:49
952922786,昨天已经过去所有的伤心和烦恼已离去在你踏上离别的火车那一刻我只顾着流泪,08-05 21:40
952919568,多数人醒着的时候，你放心睡觉。多数人都睡觉时，你要警醒着。,08-05 21:26
952918365,有一些素质是必不可少的,08-05 21:21
952912368,今天没跑，明天要哭了,08-05 20:53
952912246,大跌要开始了,08-05 20:52
952897677,这两天就没操作,08-05 19:38
952897677,这两天就没操作,08-05 19:10
952858445,我要坐等分红了,08-05 16:26
952858445,我要坐等分红了,08-05 16:17
613596365,贵州茅台：国内白酒行业第一股持续升温，揭秘股王的背后都有哪些不为人知的秘密？如果要投资未来的估值是多少？,08-05 16:13
952855086,明天如果突破站稳120元就重仓杀入,08-05 16:12
952853282,明天如果有个中阳线才说明老窖有行情今天是顺着白酒盘补涨前几天的阴线,08-05 16:04
952849153,你也能列白酒股涨幅前列啊！继续努力，野百合也有春天啊[大哭],08-05 15:46
952849153,你也能列白酒股涨幅前列啊！继续努力，野百合也有春天啊[大哭],08-05 15:28
952838623,卖了好，垃圾泸州老窖，,08-05 15:14
952837835,明天当次老大吧,08-05 15:12
952835305,近十年来分红实施公告均在88月17日前完成!,08-05 15:07
952833336,恭喜金天做T的朋友。,08-05 15:03
952830285,老窖也变得越来越恶心人了！,08-05 14:59
952830405,套了我半个多月了。,08-05 14:59
952828883,118.9卖掉泸州逢低买洋河133.1。放心好了泸州主力是白酒里面最虾的，鬼头鬼,08-05 14:57
952827553,茅五山，还是茅五庐呢,08-05 14:55
952826204,谁跑了,08-05 14:53
952825729,尾盘拉高有什么了不起，有本事冲到120，130呀,08-05 14:53
952822180,卖了你涨了，靠！,08-05 14:49
446184230,踩准美股估值高点，逆风之下，IPO数量创新高了,08-05 14:46
952813575,鳄鱼、黑熊、火龙。,08-05 14:38
952794593,今天是大队发套的日子,08-05 14:12
952784687,泸州老窖：10派15.9元 管TM的三七二十一 把红包领了再说,08-05 13:59
952780993,老窖终于发力了，是金子总会发光的，作为白酒前三，合理市值在2500亿至4000亿,08-05 13:54
952780019,上午想加仓，没闲钱[哭],08-05 13:52
952780071,中报出来之前，就这样了,08-05 13:52
952775590,2个星期了一直在117之间徘徊，你是要准备大跌，还是大涨了？,08-05 13:47
952773470,调整差不多了，该涨啦！,08-05 13:44
952769583,来抢筹了，买买买,08-05 13:38
952769612,每天看到一个跳梁小丑上蹿下跳的。,08-05 13:38
952768229,该来的，早晚都得来，无需废话，没有那个心情，晚上下班，我还要健身,08-05 13:36
952767600,东软吧友福利跟我买泸州老窖去呀！买买买哈哈哈哈,08-05 13:36
952752650,哎哟哟 哎哟哟 116以下丢掉泸州老窖筹码的 去厕所哭吧 不怨你 怨茅台 哈哈哈,08-05 13:15
952752292,能红盘一天吗真的伤透心了,08-05 13:15
952741565,基本上调整的差不多了！,08-05 12:48
952729115,白酒里的废品死,08-05 11:54
952727182,115.38元加仓泸州老窖 谁的筹码 本人拒绝归还  哈哈哈,08-05 11:47
952725675,早上为了你没卖掉去买君正君正板了可你呢？,08-05 11:43
952725454,白酒现在跟权重股属性相似一飞整个盘面就飞了，所以近期不会大涨,08-05 11:42
952725444,贵州茅台打击倒爷 今早不知道多少人交出五粮液 泸州老窖的筹码！,08-05 11:42
952722407,早已习惯老窖的德性，回来看看,08-05 11:35
952718824,还好前几天跑了，真是浪费行情,08-05 11:29
952718069,五粮液的亲儿子茅台的孙子,08-05 11:28
952708879,我的股票就剩你了,08-05 11:15
952708046,装的，你比五粮液金贵？？艹，跌的时候真厉害,08-05 11:14
952707455,今天做T泸州老窖还比较爽 115.38元谁的筹码 偶不得还给你 哈哈哈,08-05 11:13
952707423,泸州老窖有可能要在100到120之间整理两三个月，然后向上突破到200,08-05 11:13
952706543,大佬们，今天可以上车吗？,08-05 11:12
952701791,这货观察好久了，每次都是早盘拉一下后面一天都在下行。,08-05 11:06
952700124,利空出在茅台，板子打在老窖,08-05 11:04
952699755,垃圾货，涨得比别人少，跌起来却更凶,08-05 11:03
952699755,垃圾货，涨得比别人少，跌起来却更凶,08-05 11:02
952697953,说多都是泪，这样阴跌不休啊我去,08-05 11:01
952696142,它没涨估计是我还没有来，哈哈，虽然我不怎么懂得什么技术，但我和这货确实很有缘，我,08-05 10:59
952695241,酒是喝的，不是炒的，房是住的，不是炒的,08-05 10:57
952694951,跌够没,08-05 10:57
952694713,手贱啊啊啊[哭],08-05 10:57
952692312,昨天117跑了,08-05 10:54
952688352,涨的时候拖后腿，跌的时候急先锋,08-05 10:49
952687720,死扑街！！！,08-05 10:48
952687150,震荡向上是总趋势，中长线持股必大赚！,08-05 10:48
952684618,自选股里最差的！偏偏重仓！眼瞎了！,08-05 10:45
952676280,依然看好白酒,08-05 10:36
952674758,一直在阴跌，666,08-05 10:34
952667057,该来的，都会来的，莫着急,08-05 10:25
952656540,贵市监局查茅台 把五粮液 泸州老窖 带到沟里 晕死,08-05 10:13
952653409,此时不跑，什么时候跑,08-05 10:10
952651971,了不起，没跌停,08-05 10:08
952651450,10点半，1点半，2点半，记住这3个时间，上午10点，大盘会起量，尽量不要在这个,08-05 10:08
952650377,太惨烈了,08-05 10:07
952647338,哎，大家相信命么？,08-05 10:04
952644950,今天有望-4点以上[傲],08-05 10:01
952606892,垃圾,08-05 09:24
952603045,2020-8-4泸州老窖 沪深股通机构持股及增减数量,08-05 09:16
952600068,泸州老窖(000568)融资融券信息(08-04),08-05 09:06
952596491,泸州老窖：融资净偿还599.41万元，融资余额13.18亿元（08-04）,08-05 08:49
952593765,酒！000877十涨停！！,08-05 08:32
952582739,带生物2个字的股票，乱涨到天上去了，各种题材鸡犬升天，从来没感到股票这么恐怖过。,08-05 07:17
952549584,明天白酒表演一下吗？,08-04 22:53
952545609,不是因为学不好交易技术指标才亏钱的，而是因为觉得学好了技术指标就可以赚钱了才亏的,08-04 22:32
952543328,股价比茅台差1550、比五粮液差100、比汾酒差60、比古井差90、比洋河差17,08-04 22:18
952540008,九月14大解禁，跌的好惨,08-04 22:01
952517619,今年三大投资主题的思考——消费，医药和科技,08-04 20:07
952516718,问问自己，在有限的生命里拿出一千小时去换一个包包，是否还愿意买？在《欧叶妮.葛朗,08-04 20:01
952516705,新的征程即将开始,08-04 20:01
952510427,最近也经常有小伙伴跟我说炒股反人性，想要坚持很难。战胜人性本身就是伪命题，人性是,08-04 19:23
952508815,泸州老窖明天起正式进入白酒熊市状态,08-04 19:15
952507993,大跌开始，明早逃命吧,08-04 19:10
952507194,重要信息：白酒概念板块今日资金净流出10.29亿元。相比较近5日均值，资金出逃明,08-04 19:05
952504792,震荡期才是白酒板块的机会，因为这是防御板块，疫苗股正在击鼓传花,08-04 18:53
952494351,是金子总会发光的,08-04 17:54
952488263,好加仓,08-04 17:28
952476352,半死不活的这个样啊，既然不涨，那就跌吧，加油跌，快跌停，我好加仓,08-04 16:34
952472216,我卖了，你涨吧,08-04 16:14
952472216,我卖了，你涨吧,08-04 15:54
952455029,老窖年报分红难道和中报一起公布？,08-04 15:12
952452840,神奇的股，早上以为发力了，结果才两步就乏力了。119出了大部份。要换股了。,08-04 15:08
952451213,有的人天天盯着看不累吗？天天想涨咋不去抢钱，下周站稳120，立贴为证,08-04 15:05
952446881,八亿时空今年中期业绩为每股亏损八亿，赶紧做空！,08-04 14:58
952446289,每天收盘降四五十元,08-04 14:56
952446289,每天收盘降四五十元,08-04 14:51
952437189,泸州老窖绝地求生，起风了，,08-04 14:46
952432985,密集成交区突破不过去啊,08-04 14:40
952430890,你MD 谁在护盘 我挂的116.20元怎么买不到？,08-04 14:38
952426679,白酒板块垃圾你在板块里面是[赞],08-04 14:32
952424075,明天看我表演,08-04 14:29
952420939,日K线三支乌鸦挂枝头，不突破120就下摸110,08-04 14:25
952413953,一来就放套，不如买茅台,08-04 14:15
952412896,买了这个股票，从来不知道赚钱是什么感觉，我也是醉了,08-04 14:14
952410195,2块钱玩了几个星期。绿得发光，老绿[囧],08-04 14:11
952408641,泸州老绿,08-04 14:08
952401425,大盘的方向标,08-04 13:58
952401205,机构资金真多，我要是有这么多亿，我就把泸州老窖拉到200以上288，288，28,08-04 13:57
952400303,牺牲你一个，幸福整个大盘，你涨就麻烦了,08-04 13:56
952386957,老窖是个,08-04 13:37
952386285,118卖出，116.8接回,08-04 13:37
952382111,行情结束了 还有人在买 醉了,08-04 13:31
952381685,昨天清仓的。坐等105左右考虑吃回,08-04 13:30
952380635,天天就是个真难受,08-04 13:29
952381248,横盘向下踩大概率，30日均线肯定要碰,08-04 13:29
952374499,老卢的风格 就是保持常绿 哈哈,08-04 13:21
952369562,什么情况,08-04 13:13
952360305,冲高回落，白酒老矣！估值过高，离场观望！,08-04 12:58
952357785,泸州老窖这样玩是很危险的，要不一鸣惊人，要不万丈深渊！我更偏向后者，因为我空仓了,08-04 12:45
952353980,我也卖了，走了。不等你那分红了，你这种分法就是有阴谋的，绝对是中报同时法或者中报,08-04 12:27
952349762,白酒板块是否调整到位了吗？这个股还有15.9的分红,08-04 12:09
952345665,泸州老窖119元铁顶,08-04 11:53
952345401,个人觉得泸州老窖未来比茅台五粮液更能被年轻人接受，泸州老窖最近几年一直通过国窖时,08-04 11:51
952345124,最没有赚到钱的主力就是泸州老窖哈哈,08-04 11:51
952340663,个人感觉现在是上车的好机会！,08-04 11:39
952340226,我卖了老窖可以涨了,08-04 11:37
952338816,教科书似的瞎操作，早盘低位卖了涨停牛股，高价追入000568真是拍断大腿的神操作,08-04 11:34
952336905,垃圾[囧][好困惑],08-04 11:31
952334839,调整那么多天了，难道是在等中报？,08-04 11:28
952327362,三只黑乌鸦？,08-04 11:18
952325134,可能老窖里都是水了，开盘就奔臭水沟,08-04 11:15
952323191,泸州老狗吧,08-04 11:14
952322416,每次资金进去之后就砸盘？,08-04 11:13
952321079,这垃圾公司！真垃圾！,08-04 11:11
952321127,本来就是个垃圾，所以没有盼头,08-04 11:10
952317421,大盘张，老窖跌,08-04 11:06
952315788,天天冲高回落,08-04 11:04
952314762,好垃圾啊我去,08-04 11:03
952312360,买入,08-04 11:00
952311371,泸州老窖别装了，赶快回到100整理,08-04 10:59
952308940,白酒闭着眼睛买都赚钱,08-04 10:56
